step,id,x,y
985,8,nan,nan
985,9,nan,nan
986,0,nan,nan
986,1,nan,nan
986,4,nan,nan
986,5,nan,nan
986,7,nan,nan
986,8,nan,nan
986,9,nan,nan
987,0,nan,nan
987,1,nan,nan
987,4,nan,nan
987,5,nan,nan
987,7,nan,nan
987,8,nan,nan
987,9,nan,nan
988,0,nan,nan
988,1,nan,nan
988,4,nan,nan
988,5,nan,nan
988,7,nan,nan
988,8,nan,nan
988,9,nan,nan
989,0,nan,nan
989,1,nan,nan
989,4,nan,nan
989,5,nan,nan
989,7,nan,nan
989,8,nan,nan
989,9,nan,nan
990,0,nan,nan
990,1,nan,nan
990,4,nan,nan
990,5,nan,nan
990,7,nan,nan
990,8,nan,nan
990,9,nan,nan
991,0,nan,nan
991,1,nan,nan
991,4,nan,nan
991,5,nan,nan
991,7,nan,nan
991,8,nan,nan
991,9,nan,nan
992,0,nan,nan
992,1,nan,nan
992,4,nan,nan
992,5,nan,nan
992,7,nan,nan
992,8,nan,nan
992,9,nan,nan
993,0,nan,nan
993,1,nan,nan
993,4,nan,nan
993,5,nan,nan
993,7,nan,nan
993,8,nan,nan
993,9,nan,nan
994,0,nan,nan
994,1,nan,nan
994,4,nan,nan
994,5,nan,nan
994,7,nan,nan
994,8,nan,nan
994,9,nan,nan
995,0,nan,nan
995,1,nan,nan
995,4,nan,nan
995,5,nan,nan
995,7,nan,nan
995,8,nan,nan
995,9,nan,nan
996,0,nan,nan
996,1,nan,nan
996,4,nan,nan
996,5,nan,nan
996,7,nan,nan
996,8,nan,nan
996,9,nan,nan
997,0,nan,nan
997,1,nan,nan
997,4,nan,nan
997,5,nan,nan
997,7,nan,nan
997,8,nan,nan
997,9,nan,nan
998,0,nan,nan
998,1,nan,nan
998,4,nan,nan
998,5,nan,nan
998,7,nan,nan
998,8,nan,nan
998,9,nan,nan
999,0,nan,nan
999,1,nan,nan
999,4,nan,nan
999,5,nan,nan
999,7,nan,nan
999,8,nan,nan
999,9,nan,nan
